iter	RMSE
583	3.685947483
584	3.684108217
585	3.680426528
586	3.678567379
587	3.676094035
588	3.674662041
589	3.673599541
590	3.672639919
591	3.668833472
592	3.666390244
593	3.663703359
594	3.659774664
595	3.657771887
596	3.652685086
597	3.649841546
598	3.646059668
599	3.64360806
600	3.640560596
601	3.638619574
602	3.637864936
603	3.635395691
604	3.633986794
605	3.632669073
606	3.632354522
607	3.632250538
608	3.62970122
609	3.628914758
610	3.626454587
611	3.624981796
612	3.621291401
613	3.619916004
614	3.617852505
615	3.614891306
616	3.614392498
617	3.611473768
618	3.608170644
619	3.604939087
620	3.601806123
621	3.599573465
622	3.598995969
623	3.595362269
624	3.594985416
625	3.593298057
626	3.592652014
627	3.591673387
628	3.588705148
629	3.58701352
630	3.583283048
631	3.580806773
632	3.578180529
633	3.576913304
634	3.576495586
635	3.575909946
636	3.573082249
637	3.572481845
638	3.568208003
639	3.567527798
640	3.565984046
641	3.563777506
642	3.561998614
643	3.56159178
644	3.560327029
645	3.557715923
646	3.555845318
647	3.554810738
648	3.552673867
649	3.550205506
650	3.54922369
651	3.545940796
652	3.542873846
653	3.540065087
654	3.53781731
655	3.53630405
656	3.53498301
657	3.533500537
658	3.52850974
659	3.527103478
660	3.52669199
661	3.524048295
662	3.52189465
663	3.521577692
664	3.518995363
665	3.515826891
666	3.513288275
667	3.510031771
668	3.507678177
669	3.505859673
670	3.504549253
671	3.502469721
672	3.501736342
673	3.50057165
674	3.498382461
675	3.495786368
676	3.49350997
677	3.490698856
678	3.488932988
679	3.488647712
680	3.487210505
681	3.486032126
682	3.485486184
683	3.483701082
684	3.481727636
685	3.479936919
686	3.479706518
687	3.479300959
688	3.476973084
689	3.474258856
690	3.471377406
691	3.470072547
692	3.467531241
693	3.465772758
694	3.464200608
695	3.462644743
696	3.461214823
697	3.459390853
698	3.455930146
699	3.452861877
700	3.4495979
701	3.447876363
702	3.445651208
703	3.443538239
704	3.441827313
705	3.439768508
706	3.437345141
707	3.434035719
708	3.431756459
709	3.429672306
710	3.428577212
711	3.425562774
712	3.425058127
713	3.421811284
714	3.421337722
715	3.420178372
716	3.419691467
717	3.418349575
718	3.415613178
719	3.414566364
720	3.41444091
721	3.412525127
722	3.411780272
723	3.409886211
724	3.409320915
725	3.406827464
726	3.403667311
727	3.401187473
728	3.398625766
729	3.397838106
730	3.395612372
731	3.393066829
732	3.389797463
733	3.388041529
734	3.385118627
735	3.383544069
736	3.3815595
737	3.379351005
738	3.378801573
739	3.376713115
740	3.376359448
741	3.372480408
742	3.369614014
743	3.367789766
744	3.366551302
745	3.366267681
746	3.365152723
747	3.36478108
748	3.363630538
749	3.360517574
750	3.358922112
751	3.357092498
752	3.355406325
753	3.354402456
754	3.351471599
755	3.350809199
756	3.348968298
757	3.346776892
758	3.344932607
759	3.343674441
760	3.3412984
761	3.338928161
762	3.338755645
763	3.336397952
764	3.334449591
765	3.333432106
766	3.332212186
767	3.330919702
768	3.32766681
769	3.327346185
770	3.32592704
771	3.323935526
772	3.323487572
773	3.322095505
774	3.321127807
775	3.320837212
776	3.319618628
777	3.318762721
778	3.318383833
779	3.315453987
780	3.315043693
781	3.312397762
782	3.310466995
783	3.309344553
784	3.307885777
785	3.305460948
786	3.30337213
787	3.302236069
788	3.299573844
789	3.29831714
790	3.295695553
791	3.294820455
792	3.293859741
793	3.293609676
794	3.291701943
795	3.291446113
796	3.28946354
797	3.285245007
798	3.283837673
799	3.282368689
800	3.280907775
801	3.279430208
802	3.277811382
803	3.276113258
804	3.275216584
805	3.273284585
806	3.271543116
807	3.270241333
808	3.269876071
809	3.267323137
810	3.267259561
811	3.265800157
812	3.265272894
813	3.265077241
814	3.264575351
815	3.262869892
816	3.261531864
817	3.259950734
818	3.259918123
819	3.259164788
820	3.258959424
821	3.258465499
822	3.257129319
823	3.254456175
824	3.25405661
825	3.252609651
826	3.250142908
827	3.250111846
828	3.2479854
829	3.24656487
830	3.245381141
831	3.243275462
832	3.242464535
833	3.242238048
834	3.238872926
835	3.236933907
836	3.23598016
837	3.234854887
838	3.234145673
839	3.232228269
840	3.228127235
841	3.225426131
842	3.223898187
843	3.221177967
844	3.220442914
845	3.220412187
846	3.215315816
847	3.212022189
848	3.208149355
849	3.208087472
850	3.205704944
851	3.20254685
852	3.202206983
853	3.199001125
854	3.194748752
855	3.192277231
856	3.190921943
857	3.188411268
858	3.186133921
859	3.18553781
860	3.183443421
861	3.182910836
862	3.180818204
863	3.179429584
864	3.179087018
865	3.17859472
866	3.176175655
867	3.173813808
868	3.170837016
869	3.170791878
870	3.168425737
871	3.168274533
872	3.166710137
873	3.165512566
874	3.165336059
875	3.164161151
876	3.161771863
877	3.160672755
878	3.15749067
879	3.155504733
880	3.154472756
881	3.152662981
882	3.151159484
883	3.149732378
884	3.148114414
885	3.144296843
886	3.143221858
887	3.142332708
888	3.142119095
889	3.139112103
890	3.136940102
891	3.136082813
892	3.133985234
893	3.13110138
894	3.129659515
895	3.128585652
896	3.127885706
897	3.126359301
898	3.126035385
899	3.124038824
900	3.123365149
901	3.121767321
902	3.121585401
903	3.120430389
904	3.119477797
905	3.117001463
906	3.116657361
907	3.114829674
908	3.113951471
909	3.111280334
910	3.10887455
911	3.105796413
912	3.10432715
913	3.101933751
914	3.100395718
915	3.098382305
916	3.096308264
917	3.095150768
918	3.0939174
919	3.093799546
920	3.093139358
921	3.09217117
922	3.09167357
923	3.090850139
924	3.086452529
925	3.086283959
926	3.084192966
927	3.08293126
928	3.080231343
929	3.079893983
930	3.078140605
931	3.076802809
932	3.07545896
933	3.072644068
934	3.071668963
935	3.070342163
936	3.068400043
937	3.065105043
938	3.064504256
939	3.063250786
940	3.061953149
941	3.061798615
942	3.061362452
943	3.057729956
944	3.056500578
945	3.055593233
946	3.051842806
947	3.049811225
948	3.047291759
949	3.044356044
950	3.043652711
951	3.041743688
952	3.041481049
953	3.039271816
954	3.038726195
955	3.038390379
956	3.036772466
957	3.034917417
958	3.033835456
959	3.033199006
960	3.031735494
961	3.029992512
962	3.028771996
963	3.027658607
964	3.026761711
965	3.024912436
966	3.022602377
967	3.021161975
968	3.018629797
969	3.016958164
970	3.014719676
971	3.014130667
972	3.01259344
973	3.01147922
974	3.010443622
975	3.008614384
976	3.008362166
977	3.00429866
978	3.003976577
979	3.003641343
980	3.003150616
981	3.001748057
982	3.000045041
983	2.999195631
984	2.997645268
985	2.996712766
986	2.995867611
987	2.995341239
988	2.994141264
989	2.991403197
990	2.989531559
991	2.989221555
992	2.988615227
993	2.987852568
994	2.986921397
995	2.985677964
996	2.985268186
997	2.984331827
998	2.981919642
999	2.98023644
